310,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014eamas.jpg
311,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ihyqu.jpg
312,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dcqda.jpg
313,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lwrxk.jpg
314,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rnpjm.jpg
315,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ebdtm.jpg
316,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013njyzj.jpg
317,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014evoja.jpg
318,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014niegm.jpg
319,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bpohg.jpg
320,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tfdcx.jpg
321,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yjivr.jpg
322,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014emepc.jpg
323,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mfmvh.jpg
324,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mxcxa.jpg
325,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wgexm.jpg
326,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014awmql.jpg
327,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jizcq.jpg
328,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bxkli.jpg
329,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fsrkz.jpg
330,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cgbau.jpg
331,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uqaia.jpg
332,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dypib.jpg
333,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kwwha.jpg
334,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hngsl.jpg
335,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zsgzm.jpg
336,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dhito.jpg
337,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014oqflg.jpg
338,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ddcph.jpg
339,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ejeba.jpg
340,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lukaj.jpg
341,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014miwkj.jpg
342,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014skzzh.jpg
343,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dwyzl.jpg
344,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fltno.jpg
345,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013mctzs.jpg
346,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qcume.jpg
347,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014awwfw.jpg
348,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mmnhi.jpg
349,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yfexx.jpg
350,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pevvt.jpg
351,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dllhs.jpg
352,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lmjqa.jpg
353,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014okzcs.jpg
354,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bznim.jpg
355,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ezyfv.jpg
356,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qbpjw.jpg
357,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cleap.jpg
358,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013xaojq.jpg
359,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lesir.jpg
360,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014foulc.jpg
361,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qxkke.jpg
362,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qikqz.jpg
363,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cuztb.jpg
364,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vrbsr.jpg
365,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qvqeu.jpg
366,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013eicdg.jpg
367,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yphuv.jpg
368,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xpuhm.jpg
369,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013giwqv.jpg
370,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013sihqk.jpg
371,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kolbk.jpg
372,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014whgiz.jpg
373,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wkuuf.jpg
374,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qujjw.jpg
375,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013arxqp.jpg
376,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013blmgu.jpg
377,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014enjwd.jpg
378,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ywhyw.jpg
379,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ftgca.jpg
380,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jyghf.jpg
381,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ajita.jpg
382,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013byufi.jpg
383,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yjrsk.jpg
384,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nasdz.jpg
385,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hjsxj.jpg
386,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013sbulh.jpg
387,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014iksot.jpg
388,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vxrqg.jpg
389,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jkafe.jpg
390,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fvjus.jpg
391,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014acbrl.jpg
392,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fvwak.jpg
393,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014chqzo.jpg
394,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qmchf.jpg
395,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014apodg.jpg
396,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014plodi.jpg
397,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rshbs.jpg
398,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xinpg.jpg
399,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014sqltv.jpg
400,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cfwkp.jpg
401,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nkquo.jpg
402,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014iueod.jpg
403,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cxgot.jpg
404,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ztmap.jpg
405,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kzjew.jpg
406,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fdjhi.jpg
407,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014onmxs.jpg
408,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rnzgt.jpg
409,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013geoih.jpg
410,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bykuv.jpg
411,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013xafsi.jpg
412,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014klyxi.jpg
413,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014depsq.jpg
414,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qigez.jpg
415,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013mbytl.jpg
416,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mudmu.jpg
417,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013mwqpu.jpg
418,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fkqug.jpg
419,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013coalz.jpg
420,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xdscr.jpg
421,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cllbf.jpg
422,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rtorl.jpg
423,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lozjt.jpg
424,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013sagoy.jpg
425,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kgyki.jpg
426,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hxlhz.jpg
427,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014csmbn.jpg
428,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jfyvi.jpg
429,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xxdza.jpg
430,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rpmsm.jpg
431,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014armln.jpg
432,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vymtd.jpg
433,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ewmyb.jpg
434,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tsvjp.jpg
435,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zrrly.jpg
436,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uzdqt.jpg
437,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014imqdy.jpg
438,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ojudj.jpg
439,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fxcgs.jpg
440,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vvmgm.jpg
441,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013clfsp.jpg
442,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pcsfj.jpg
443,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013udktj.jpg
444,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ckejs.jpg
445,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ekpfi.jpg
446,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yibwb.jpg
447,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jbchc.jpg
448,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qodwj.jpg
449,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kgypr.jpg
450,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013pvwgq.jpg
451,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wgimk.jpg
452,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bokrq.jpg
453,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zxdlo.jpg
454,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013yewns.jpg
455,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bchvc.jpg
456,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hpkhf.jpg
457,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fxqlw.jpg
458,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tumhj.jpg
459,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mvpzk.jpg
460,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tshzk.jpg
461,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014upely.jpg
462,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fibim.jpg
463,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014aqymg.jpg
464,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kwckq.jpg
465,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wbfza.jpg
466,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014noddg.jpg
467,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vxrob.jpg
468,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014orfyr.jpg
469,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qikxs.jpg
470,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fgfzb.jpg
471,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kqcxc.jpg
472,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fhimy.jpg
473,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014avkgm.jpg
474,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013satyz.jpg
475,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dqrls.jpg
476,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mmuxs.jpg
477,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ubmpt.jpg
478,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xxdnm.jpg
479,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rsbuj.jpg
480,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014futkh.jpg
481,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qyfft.jpg
482,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xkqax.jpg
483,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zhiwi.jpg
484,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wjnhn.jpg
485,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kbcho.jpg
486,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ufyxi.jpg
487,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nazga.jpg
488,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ocyhh.jpg
489,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ogron.jpg
490,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rkuyh.jpg
491,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lqokm.jpg
492,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jxscx.jpg
493,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rdcoj.jpg
494,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xzqlh.jpg
495,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ssrmo.jpg
496,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wvmqh.jpg
497,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gniax.jpg
498,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nrlra.jpg
499,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qajwu.jpg
500,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013xczvp.jpg
501,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013auohz.jpg
502,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ejgcd.jpg
503,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lukeo.jpg
504,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ysbpa.jpg
505,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hcsva.jpg
506,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hmdtg.jpg
507,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014heqey.jpg
508,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014msalk.jpg
509,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ktane.jpg
510,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014znijb.jpg
511,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zcfau.jpg
512,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013hfchp.jpg
513,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qwikh.jpg
514,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ihdjg.jpg
515,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rppvz.jpg
516,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qmuqc.jpg
517,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zfite.jpg
518,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tnnoi.jpg
519,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mxrld.jpg
520,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mjzwg.jpg
521,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rijtj.jpg
522,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014epafb.jpg
523,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zpvng.jpg
524,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vpjby.jpg
525,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jzyzz.jpg
526,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yhorz.jpg
527,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014umhqi.jpg
528,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013eygxv.jpg
529,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xxiyx.jpg
530,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ecfzg.jpg
531,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013hzddg.jpg
532,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013iijxa.jpg
533,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bvfay.jpg
534,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cwifi.jpg
535,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kpsgk.jpg
536,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jcmch.jpg
537,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jiksh.jpg
538,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xvwfa.jpg
539,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014edoty.jpg
540,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wwkrv.jpg
541,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dqjen.jpg
542,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nykks.jpg
543,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mikss.jpg
544,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013laiap.jpg
545,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gxgwj.jpg
546,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013anmiz.jpg
547,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dspwj.jpg
548,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ibokx.jpg
549,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gqlrt.jpg
550,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013yjpdv.jpg
551,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gmvig.jpg
552,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jixhn.jpg
553,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rtjsr.jpg
554,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vviou.jpg
555,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pvsrm.jpg
556,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jgdys.jpg
557,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hdquz.jpg
558,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013famty.jpg
559,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nuiop.jpg
560,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xozig.jpg
561,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pjtlz.jpg
562,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013idboz.jpg
563,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014atzjl.jpg
564,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gflyd.jpg
565,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kfgle.jpg
566,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lxdbt.jpg
567,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uqaoc.jpg
568,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013atlmq.jpg
569,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013aeriv.jpg
570,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nrger.jpg
571,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vfius.jpg
572,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ramij.jpg
573,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zoebw.jpg
574,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fctzg.jpg
575,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013aedmq.jpg
576,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lmhud.jpg
577,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wpplc.jpg
578,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dtobm.jpg
579,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rvwat.jpg
580,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lopme.jpg
581,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qifdw.jpg
582,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hpdwx.jpg
583,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zhaaz.jpg
584,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bqglf.jpg
585,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ekshr.jpg
586,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lkpwc.jpg
587,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vfxry.jpg
588,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yxiox.jpg
589,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014etxsp.jpg
590,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014iidaa.jpg
591,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qlpau.jpg
592,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hxpcf.jpg
593,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014emexr.jpg
594,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014sncle.jpg
595,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mjfti.jpg
596,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qrpce.jpg
597,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ywmiq.jpg
598,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014smasw.jpg
599,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dhkqp.jpg
600,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fhbos.jpg
601,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dylla.jpg
602,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013aagqw.jpg
603,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fbixi.jpg
604,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cdjax.jpg
605,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zykbw.jpg
606,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013pedoz.jpg
607,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nnlba.jpg
608,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014clbzb.jpg
609,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tfbnr.jpg
610,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013awcbh.jpg
611,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014edrhv.jpg
612,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pzlbd.jpg
613,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yiovk.jpg
614,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ufbki.jpg
615,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ltjcp.jpg
616,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014iqlqw.jpg
617,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014owkmp.jpg
618,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013mzyyu.jpg
619,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014idiie.jpg
